Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
1,1,1,St. Francis Hospital  Wilmington,80003,10003,New Castle,Delaware,"Trinity Health - Livonia, MI"
1,1,1,NaN,501327,53075,Whitman,Washington,"Not In Any System - ,"
1,1,1,NaN,331306,36031,Essex,New York,"The University of Vermont Health Network - Burlington, VT"
1,1,1,NaN,450591,48039,Brazoria,Texas,"University of Texas System - Dallas, TX"
1,1,1,Santa Rosa Healthcare,450237,48029,Bexar,Texas,"CHRISTUS Health - Irving, TX"
1,1,1,Bayfront Health St. Petersburg,100032,12103,Pinellas,Florida,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,50093,6019,Fresno,California,"Trinity Health - Livonia, MI"
1,1,1,Carson City Hospital,230208,26117,Montcalm,Michigan,"Sparrow Health System - Lansing, MI"
1,1,1,NaN,370232,40101,Muskogee,Oklahoma,"Saint Francis Health System - Tulsa, OK"
1,1,1,Kfh - San Leandro,50777,6001,Alameda,California,"Kaiser Permanente - Oakland, CA"
1,1,1,Scripps Memorial Hospital-Encinitas,50503,6073,San Diego,California,"Scripps Health - San Diego, CA"
1,1,1,NaN,100093,12033,Escambia,Florida,"Baptist Health Care - Pensacola, FL"
1,1,1,NaN,521338,55021,Columbia,Wisconsin,"Not In Any System - ,"
1,1,1,NaN,60004,8001,Adams,Colorado,"SCL Health - Denver, CO"
1,1,1,NaN,381319,41059,Umatilla,Oregon,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,501308,53025,Grant,Washington,"Not In Any System - ,"
1,1,1,NaN,144009,17031,Cook,Illinois,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,50742,6037,Los Angeles,California,"Alecto Healthcare - Irvine, CA"
1,1,1,Lewisgale Hospital - Montgomery,490110,51121,Montgomery,Virginia,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,31314,4007,Gila,Arizona,"Not In Any System - ,"
1,1,1,NaN,50226,6059,Orange,California,"AHMC Healthcare, Inc. - Alhambra, CA"
1,1,1,The Methodist Hospital,450358,48201,Harris,Texas,"Houston Methodist - Houston, TX"
1,1,1,NaN,222047,25009,Essex,Massachusetts,"Whittier Health Network - Westborough, MA"
1,1,1,NaN,50118,6077,San Joaquin,California,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,340053,37119,Mecklenburg,North Carolina,"Novant Health - Winston-Salem, NC"
1,1,1,NaN,220098,25017,Middlesex,Massachusetts,"Steward Health Care System - Boston, MA"
1,1,1,NaN,430097,46013,Brown,South Dakota,"Sanford Health - Fargo, Sioux Falls, ND"
1,1,1,Ascension St. Francis Hospital,520078,55079,Milwaukee,Wisconsin,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,451307,48371,Pecos,Texas,"Not In Any System - ,"
1,1,1,NaN,450661,48135,Ector,Texas,"Steward Health Care System - Boston, MA"
1,1,1,NaN,501321,53047,Okanogan,Washington,"Not In Any System - ,"
1,1,1,NaN,254010,28121,Rankin,Mississippi,"Mississippi Department of Mental Health - Jackson, MS"
1,1,1,NaN,521335,55109,St. Croix,Wisconsin,"HealthPartners - Bloomington, MN"
1,1,1,NaN,670106,48039,Brazoria,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,50283,6001,Alameda,California,"Stanford Health Care - Stanford, CA"
1,1,1,Community Memorial Hospital,520103,55133,Waukesha,Wisconsin,"Froedtert and Medical College of Wisconsin - Milwaukee, WI"
1,1,1,Scottsdale Osborn Medical Center,30038,4013,Maricopa,Arizona,"HonorHealth - Scotttsdale, AZ"
1,1,1,Heart Of Lancaster Regional Medical,390068,42071,Lancaster,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
1,1,1,NaN,281313,31047,Dawson,Nebraska,"Not In Any System - ,"
1,1,1,NaN,52046,6037,Los Angeles,California,"Kindred Healthcare - Louisville, KY"
1,1,1,Valley Baptist Medical Center,450033,48061,Cameron,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,222007,25025,Suffolk,Massachusetts,"Not In Any System - ,"
1,1,1,NaN,284004,31119,Madison,Nebraska,"Nebraska Health and Human Services System - Lincoln, NE"
1,1,1,NaN,520034,55071,Manitowoc,Wisconsin,"Advocate Aurora Health - Downers Grove, IL"
1,1,1,NaN,361304,39071,Highland,Ohio,"Adena Health System - Chillicothe, OH"
1,1,1,Kfh - Santa Rosa,50690,6097,Sonoma,California,"Kaiser Permanente - Oakland, CA"
1,1,1,NaN,50709,6071,San Bernardino,California,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,280105,31153,Sarpy,Nebraska,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,393025,42029,Chester,Pennsylvania,"Main Line Health - Paoli, PA"
1,1,1,NaN,521308,55095,Polk,Wisconsin,"HealthPartners - Bloomington, MN"
1,1,1,NaN,241321,27011,Big Stone,Minnesota,"Essentia Health - Duluth, MN"
1,1,1,NaN,370030,40071,Kay,Oklahoma,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,Kfh - South Sacramento,50674,6067,Sacramento,California,"Kaiser Permanente - Oakland, CA"
1,1,1,Orange County Global Medical Center,50746,6059,Orange,California,"KPC Healthcare, Inc - Santa Ana, CA"
1,1,1,NaN,141348,17157,Randolph,Illinois,"Quorum Health Corporation - Brentwood, TN"
1,1,1,Kfh - San Francisco,50076,6075,San Francisco,California,"Kaiser Permanente - Oakland, CA"
1,1,1,NaN,501307,53043,Lincoln,Washington,"Not In Any System - ,"
1,1,1,NaN,240071,27131,Rice,Minnesota,"Allina Health - Minneapolis, MN"
1,1,1,Spaulding Rehabilitation Hospital,223034,25025,Suffolk,Massachusetts,"Partners HealthCare System - Boston, MA"
1,1,1,NaN,100071,12053,Hernando,Florida,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,The Christ Hospital,360163,39061,Hamilton,Ohio,"Not In Any System - ,"
1,1,1,NaN,214013,24031,Montgomery,Maryland,"Adventist Healthcare - Gaithersburg, MD"
1,1,1,NaN,112000,13199,Meriwether,Georgia,"Augusta University Health System - Augusta, GA"
1,1,1,NaN,50236,6111,Ventura,California,"Adventist Health - Roseville, CA"
1,1,1,NaN,100046,12101,Pasco,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,520189,55059,Kenosha,Wisconsin,"Advocate Aurora Health - Downers Grove, IL"
1,1,1,Driscoll Childrens Hospital,453301,48355,Nueces,Texas,"Not In Any System - ,"
1,1,1,NaN,50329,6065,Riverside,California,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,323026,35005,Chaves,New Mexico,"New Mexico Department of Health - Santa Fe, NM"
1,1,1,Blake Medical Center,100213,12081,Manatee,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,50350,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,Indian Path Medical Center,440176,47163,Sullivan,Tennessee,"Ballad Health - Johnson City, TN"
1,1,1,NaN,10149,1101,Montgomery,Alabama,"Baptist Health - Montgomery, AL"
1,1,1,NaN,260177,29047,Clay,Missouri,"Not In Any System - ,"
1,1,1,NaN,370234,40109,Oklahoma,Oklahoma,"Oklahoma Heart Hospital - Oklahoma City, OK"
1,1,1,NaN,241373,27111,Otter Tail,Minnesota,"Not In Any System - ,"
1,1,1,NaN,451365,48053,Burnet,Texas,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,670023,48439,Tarrant,Texas,"Methodist Health System - Dallas, TX"
1,1,1,NaN,520033,55141,Wood,Wisconsin,"Aspirus - Wausau, WI"
1,1,1,NaN,374000,40027,Cleveland,Oklahoma,"Oklahoma Department of Mental Health and Substance Abuse Services - Oklahoma City, OK"
1,1,1,NaN,50488,6001,Alameda,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,144035,17043,DuPage,Illinois,"Edward-Elmhurst Health - Naperville, IL"
1,1,1,Methodist Medical Ctr Of Illinois,140209,17143,Peoria,Illinois,"UnityPoint Health - Des Moines, IA"
1,1,1,NaN,232030,26125,Oakland,Michigan,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,102025,12099,Palm Beach,Florida,"Kindred Healthcare - Louisville, KY"
1,1,1,Lakewood Regional Med. Ctr.,50581,6037,Los Angeles,California,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,364060,39155,Trumbull,Ohio,"Not In Any System - ,"
1,1,1,NaN,171331,20007,Barber,Kansas,"Not In Any System - ,"
1,1,1,NaN,103031,12115,Sarasota,Florida,"Encompass Health - Birmingham, AL"
1,1,1,NaN,144040,17031,Cook,Illinois,"US HealthVest - New York, NY"
1,1,1,Alliance Community Hospital,360131,39151,Stark,Ohio,"Not In Any System - ,"
1,1,1,NaN,524002,55139,Winnebago,Wisconsin,"Wisconsin Department of Health Services - Madison, WA"
1,1,1,Missouri Baptist Medical Center,260108,29189,St. Louis,Missouri,"BJC HealthCare - Saint Louis, MO"
1,1,1,Sacred Heart Hospital,520013,55035,Eau Claire,Wisconsin,"Hospital Sisters Health System (HSHS) - Springfield, IL"
1,1,1,NaN,142009,17031,Cook,Illinois,"Kindred Healthcare - Louisville, KY"
1,1,1,Ut Health Center At Tyler,450690,48423,Smith,Texas,"UT Health East Texas - Tyler, TX"
1,1,1,NaN,370020,40123,Pontotoc,Oklahoma,"Mercy - Chesterfield, MO"
1,1,1,College Medical Center,50776,6037,Los Angeles,California,"College Health Enterprises - Downey, CA"
1,1,1,Mchs Franciscan Healthcare  Inc,520004,55063,La Crosse,Wisconsin,"Mayo Clinic Health System - Rochester, MN"
1,1,1,NaN,370222,40109,Oklahoma,Oklahoma,"Not In Any System - ,"
1,1,1,Sanford Bismarck,350015,38015,Burleigh,North Dakota,"Sanford Health - Fargo, Sioux Falls, ND"
1,1,1,NaN,230071,26125,Oakland,Michigan,"Not In Any System - ,"
1,1,1,NaN,232039,26125,Oakland,Michigan,"Not In Any System - ,"
1,1,1,NaN,380020,41039,Lane,Oregon,"Quorum Health Corporation - Brentwood, TN"
1,1,1,NaN,504008,53005,Benton,Washington,"LifeBridge Health - Baltimore, MD"
1,1,1,NaN,501324,53047,Okanogan,Washington,"Not In Any System - ,"
1,1,1,Kfh - Vacaville,50767,6095,Solano,California,"Kaiser Permanente - Oakland, CA"
1,1,1,St. Lukes Hospital,360090,39095,Lucas,Ohio,"Not In Any System - ,"
1,1,1,Brandon Regional Hospital,100243,12057,Hillsborough,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,224038,25017,Middlesex,Massachusetts,"Not In Any System - ,"
1,1,1,Methodist Charlton Medical Center,450723,48113,Dallas,Texas,"Methodist Health System - Dallas, TX"
1,1,1,NaN,150153,18057,Hamilton,Indiana,"Ascension Health - Saint Louis, MO"
1,1,1,Banner Boswell Medical Center,30061,4013,Maricopa,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,NaN,380038,41005,Clackamas,Oregon,"Providence St. Joseph Health - Renton, WA"
1,1,1,Summa Barberton Hospital,360019,39153,Summit,Ohio,"Summa Health System - Akron, OH"
1,1,1,Valley Hospital & Medical Center,500119,53063,Spokane,Washington,"MultiCare Health System - Tacoma, WA"
1,1,1,NaN,201301,23021,Piscataquis,Maine,"Northern Light Health - Brewer, ME"
1,1,1,NaN,30115,4013,Maricopa,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,Schwab Rehab Hosp & Care Network,143025,17031,Cook,Illinois,"Sinai Health System - Chicago, IL"
1,1,1,NaN,60054,8077,Mesa,Colorado,"Not In Any System - ,"
1,1,1,NaN,450651,48085,Collin,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,294013,32003,Clark,Nevada,"Signature Healthcare Services, LLC - Glendale, AZ"
1,1,1,NaN,170109,20121,Miami,Kansas,"Olathe Health System, Inc. - Olathe, KS"
1,1,1,NaN,50078,6037,Los Angeles,California,"Providence St. Joseph Health - Renton, WA"
1,1,1,NaN,110177,13245,Richmond,Georgia,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,361301,39039,Defiance,Ohio,"Not In Any System - ,"
1,1,1,NaN,50704,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,250048,28049,Hinds,Mississippi,"Not In Any System - ,"
1,1,1,St. Marys Medical Center,240002,27137,St. Louis,Minnesota,"Essentia Health - Duluth, MN"
1,1,1,NaN,51327,6063,Plumas,California,"Not In Any System - ,"
1,1,1,NaN,181329,21151,Madison,Kentucky,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,452096,48479,Webb,Texas,"Ernest Health, Inc. - Albuquerque, NM"
1,1,1,St Mary Corwin Medical Center,60012,8101,Pueblo,Colorado,"Centura Health - Englewood, CO"
1,1,1,Latrobe Area Hospital,390219,42129,Westmoreland,Pennsylvania,"Excela Health - Greensburg, PA"
1,1,1,NaN,264012,29183,St. Charles,Missouri,"Not In Any System - ,"
1,1,1,Eastern Niagara Hospital,330163,36063,Niagara,New York,"Not In Any System - ,"
1,1,1,NaN,50770,6065,Riverside,California,"Loma Linda University Healthcare - Loma Linda, CA"
1,1,1,Memorial Hermann  Hospital Sys,450184,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,293032,32003,Clark,Nevada,"Encompass Health - Birmingham, AL"
1,1,1,Kfh - Sacramento,50425,6067,Sacramento,California,"Kaiser Permanente - Oakland, CA"
1,1,1,NaN,461305,49001,Beaver,Utah,"Not In Any System - ,"
1,1,1,NaN,454084,48453,Travis,Texas,"Texas Health and Human Services - Austin, TX"
1,1,1,NaN,102015,12019,Clay,Florida,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,451311,48039,Brazoria,Texas,"Not In Any System - ,"
1,1,1,NaN,50735,6037,Los Angeles,California,"AHMC Healthcare, Inc. - Alhambra, CA"
1,1,1,NaN,171368,20057,Ford,Kansas,"Not In Any System - ,"
1,1,1,NaN,232034,26005,Allegan,Michigan,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,444007,47187,Williamson,Tennessee,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,360270,39039,Defiance,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
1,1,1,John C Lincoln Medical Center,30014,4013,Maricopa,Arizona,"HonorHealth - Scotttsdale, AZ"
1,1,1,NaN,150133,18085,Kosciusko,Indiana,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,St. Vincent Evansville,150100,18163,Vanderburgh,Indiana,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,492009,51087,Henrico,Virginia,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,100267,12115,Sarasota,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,240059,27037,Dakota,Minnesota,"Allina Health - Minneapolis, MN"
1,1,1,NaN,100307,12031,Duval,Florida,"Ascension Health - Saint Louis, MO"
1,1,1,University Medical Center Of El Paso,450024,48141,El Paso,Texas,"Not In Any System - ,"
1,1,1,Pali Momi Medical Center,120026,15003,Honolulu,Hawaii,"Hawaii Pacific Health - Honolulu, HI"
1,1,1,NaN,141324,17165,Saline,Illinois,"Not In Any System - ,"
1,1,1,Medical City Fort Worth,450672,48439,Tarrant,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,St. Marys Of Michigan,230077,26145,Saginaw,Michigan,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,424005,45079,Richland,South Carolina,"South Carolina Department of Mental Health - Columbia, SC"
1,1,1,NaN,30078,4013,Maricopa,Arizona,"Indian Health Service - Rockville, MD"
1,1,1,Deer Valley Medical Center,30092,4013,Maricopa,Arizona,"HonorHealth - Scotttsdale, AZ"
1,1,1,NaN,50124,6037,Los Angeles,California,"Keck Medicine of USC - Los Angeles, CA"
1,1,1,NaN,350070,38017,Cass,North Dakota,"Essentia Health - Duluth, MN"
1,1,1,NaN,110198,13121,Fulton,Georgia,"WellStar Health System - Marietta, GA"
1,1,1,NaN,363038,39093,Lorain,Ohio,"Not In Any System - ,"
1,1,1,NaN,30088,4013,Maricopa,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,NaN,100217,12061,Indian River,Florida,"Steward Health Care System - Boston, MA"
1,1,1,Scripps Green Hospital,50424,6073,San Diego,California,"Scripps Health - San Diego, CA"
1,1,1,NaN,230032,26081,Kent,Michigan,"Spectrum Health - Grand Rapids, MI"
1,1,1,NaN,50633,6079,San Luis Obispo,California,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,520075,55009,Brown,Wisconsin,"Hospital Sisters Health System (HSHS) - Springfield, IL"
1,1,1,NaN,390011,42021,Cambria,Pennsylvania,"Duke LifePoint Healthcare - Brentwood, TN"
1,1,1,NaN,220073,25005,Bristol,Massachusetts,"Steward Health Care System - Boston, MA"
1,1,1,NaN,13031,1117,Shelby,Alabama,"Encompass Health - Birmingham, AL"
1,1,1,New England Baptist Hospital,220088,25025,Suffolk,Massachusetts,"Beth Israel Lahey Health - Boston, MA"
1,1,1,NaN,531315,56023,Lincoln,Wyoming,"Not In Any System - ,"
1,1,1,NaN,440125,47093,Knox,Tennessee,"Covenant Health - Knoxville, TN"
1,1,1,Memorial Hermann Texas Medical Cntr,450068,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,260219,29183,St. Charles,Missouri,"BJC HealthCare - Saint Louis, MO"
1,1,1,NaN,51310,6045,Mendocino,California,"Adventist Health - Roseville, CA"
1,1,1,NaN,51325,6045,Mendocino,California,"Not In Any System - ,"
1,1,1,NaN,51308,6049,Modoc,California,"Not In Any System - ,"
1,1,1,NaN,281330,31151,Saline,Nebraska,"Not In Any System - ,"
1,1,1,NaN,50663,6037,Los Angeles,California,"Prospect Medical Holdings - Los Angeles, CA"
1,1,1,NaN,171340,20041,Dickinson,Kansas,"Not In Any System - ,"
1,1,1,Bluefield Regional Medical Center,510071,54055,Mercer,West Virginia,"Princeton Community Hospital - Princeton, WV"
1,1,1,NaN,390012,42091,Montgomery,Pennsylvania,"Jefferson Health - Philadelphia, PA"
1,1,1,NaN,373026,40111,Okmulgee,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,50028,6023,Humboldt,California,"Not In Any System - ,"
1,1,1,NaN,241302,27033,Cottonwood,Minnesota,"Sanford Health - Fargo, Sioux Falls, ND"
1,1,1,Silver Lake Medical Center,50763,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,501304,53027,Grays Harbor,Washington,"Not In Any System - ,"
1,1,1,Verde Valley Medical Center,30007,4025,Yavapai,Arizona,"Northern Arizona Healthcare - Flagstaff, AZ"
1,1,1,NaN,531301,56003,Big Horn,Wyoming,"Not In Any System - ,"
1,1,1,NaN,214018,24005,Baltimore,Maryland,"Maryland Department of Health - Baltimore, MD"
1,1,1,NaN,501329,53057,Skagit,Washington,"PeaceHealth - Bellevue, WA"
1,1,1,NaN,281308,31185,York,Nebraska,"Not In Any System - ,"
1,1,1,NaN,100210,12011,Broward,Florida,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,301309,33011,Hillsborough,New Hampshire,"Granite One Health - Manchester, NH"
1,1,1,NaN,141345,17121,Marion,Illinois,"Not In Any System - ,"
1,1,1,Coliseum Medical Centers,110164,13021,Bibb,Georgia,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,451332,48321,Matagorda,Texas,"Not In Any System - ,"
1,1,1,NaN,390233,42133,York,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
1,1,1,NaN,180143,21067,Fayette,Kentucky,"CommonSpirit Health - Englewood, CO"
1,1,1,Banner Del E Webb Medical Center,30093,4013,Maricopa,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,NaN,50752,6037,Los Angeles,California,"Prospect Medical Holdings - Los Angeles, CA"
1,1,1,NaN,140275,17161,Rock Island,Illinois,"Genesis Health System - Davenport, IA"
1,1,1,NaN,490144,51153,Prince William,Virginia,"Novant Health UVA Health System - Manassas, VA"
1,1,1,NaN,100200,12011,Broward,Florida,"Broward Health - Fort Lauderdale, FL"
1,1,1,NaN,140002,17119,Madison,Illinois,"BJC HealthCare - Saint Louis, MO"
1,1,1,NaN,250120,28151,Washington,Mississippi,"Delta Regional Medical Center - Greenville, MS"
1,1,1,NaN,231311,26151,Sanilac,Michigan,"Not In Any System - ,"
1,1,1,NaN,390104,42083,McKean,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,50775,6065,Riverside,California,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,450833,48139,Ellis,Texas,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,40036,5119,Pulaski,Arkansas,"Baptist Health - Little Rock, AR"
1,1,1,NaN,30036,4013,Maricopa,Arizona,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,250167,28033,DeSoto,Mississippi,"Methodist Le Bonheur Healthcare - Memphis, TN"
1,1,1,NaN,230031,26147,St. Clair,Michigan,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,222002,25021,Norfolk,Massachusetts,"Curahealth (Nautic Partners, LLC) - Providence, RI"
1,1,1,St. Francis Hospital,440183,47157,Shelby,Tennessee,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,120019,15001,Hawaii,Hawaii,"Hawaii Health Systems Corporation - Honolulu, HI"
1,1,1,NaN,520094,55101,Racine,Wisconsin,"Ascension Health - Saint Louis, MO"
1,1,1,Indiana Heart Hospital,150154,18097,Marion,Indiana,"Community Health Network - Indianapolis, IN"
1,1,1,NaN,50232,6079,San Luis Obispo,California,"CommonSpirit Health - Englewood, CO"
1,1,1,Sutter Santa Rosa Regional Hospital,50291,6097,Sonoma,California,"Sutter Health - Sacramento, CA"
1,1,1,Good Samaritan Hospital,360134,39061,Hamilton,Ohio,"TriHealth - Cincinnati, OH"
1,1,1,NaN,104007,12003,Baker,Florida,"Florida Department of Health - Tallahassee, FL"
1,1,1,NaN,100117,12031,Duval,Florida,"Baptist Health - Jacksonville, FL"
1,1,1,NaN,153039,18067,Howard,Indiana,"Community Health Network - Indianapolis, IN"
1,1,1,NaN,70019,9009,New Haven,Connecticut,"Yale New Haven Health - New Haven, CT"
1,1,1,NaN,340129,37097,Iredell,North Carolina,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,271338,30003,Big Horn,Montana,"Not In Any System - ,"
1,1,1,NaN,171358,20113,McPherson,Kansas,"Not In Any System - ,"
1,1,1,Hemet Valley Medical Center,50390,6065,Riverside,California,"KPC Healthcare, Inc - Santa Ana, CA"
1,1,1,Corpus Christi Medical Center,450788,48355,Nueces,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,61312,8069,Larimer,Colorado,"Not In Any System - ,"
1,1,1,NaN,114029,13245,Richmond,Georgia,"Georgia Department of Behavioral Health and Disabilites - Atlanta, GA"
1,1,1,NaN,50281,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,Bethesda Hospital,360179,39061,Hamilton,Ohio,"TriHealth - Cincinnati, OH"
1,1,1,Smdc Medical Center,240019,27137,St. Louis,Minnesota,"Essentia Health - Duluth, MN"
1,1,1,NaN,420011,45077,Pickens,South Carolina,"Not In Any System - ,"
1,1,1,NaN,520198,55139,Winnebago,Wisconsin,"Advocate Aurora Health - Downers Grove, IL"
1,1,1,Providence Milwaukie Hospital,380082,41005,Clackamas,Oregon,"Providence St. Joseph Health - Renton, WA"
1,1,1,NaN,220062,25027,Worcester,Massachusetts,"AdCare - Worcester, MA"
1,1,1,NaN,110226,13089,DeKalb,Georgia,"Emory Healthcare - Atlanta, GA"
1,1,1,NaN,521304,55123,Vernon,Wisconsin,"Gundersen Health System - La Crosse, WI"
1,1,1,Kfh - Antioch,50760,6013,Contra Costa,California,"Kaiser Permanente - Oakland, CA"
1,1,1,NaN,232032,26163,Wayne,Michigan,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,290049,32031,Washoe,Nevada,"Renown Health - Reno, NV"
1,1,1,NaN,201300,23009,Hancock,Maine,"Northern Light Health - Brewer, ME"
1,1,1,NaN,103039,12031,Duval,Florida,"Not In Any System - ,"
1,1,1,St. Lawrence P.C.,334003,36089,St. Lawrence,New York,"New York State Office of Mental Health - Albany, NY"
1,1,1,NaN,60103,8013,Boulder,Colorado,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,370094,40109,Oklahoma,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,371331,40037,Creek,Oklahoma,"HMC/CAH Consolidated, Inc. - Kansas City, MO"
1,1,1,NaN,290032,32031,Washoe,Nevada,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,370218,40143,Tulsa,Oklahoma,"Saint Francis Health System - Tulsa, OK"
1,1,1,NaN,520193,55009,Brown,Wisconsin,"Not In Any System - ,"
1,1,1,NaN,231334,26091,Lenawee,Michigan,"ProMedica Health System - Toledo, OH"
1,1,1,NaN,281327,31047,Dawson,Nebraska,"Not In Any System - ,"
1,1,1,NaN,52038,6037,Los Angeles,California,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,54055,6037,Los Angeles,California,"College Health Enterprises - Downey, CA"
1,1,1,Kuakini Medical Center,120007,15003,Honolulu,Hawaii,"Not In Any System - ,"
1,1,1,NaN,313027,34021,Mercer,New Jersey,"Not In Any System - ,"
1,1,1,NaN,30016,4021,Pinal,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,NaN,70009,9003,Hartford,Connecticut,"Hartford Healthcare - Hartford, CT"
1,1,1,NaN,161332,19027,Carroll,Iowa,"Not In Any System - ,"
1,1,1,NaN,50740,6037,Los Angeles,California,"Cedars Sinai Health System - Los Angeles, CA"
1,1,1,Saint Lukes Hospital Of Kansas City,260138,29095,Jackson,Missouri,"Saint Luke's Health System - Kansas City, MO"
1,1,1,NaN,450563,48439,Tarrant,Texas,"Baylor Scott & White Health - Dallas, TX"
1,1,1,Lovelace Womens Hospital,320017,35001,Bernalillo,New Mexico,"Ardent Health Services - Nashville, TN"
1,1,1,Nebraska Methodist Hospital,280040,31055,Douglas,Nebraska,"Methodist Health System - Omaha, NE"
1,1,1,NaN,462003,49011,Davis,Utah,"Not In Any System - ,"
1,1,1,NaN,140033,17097,Lake,Illinois,"US HealthVest - New York, NY"
1,1,1,Saint Thomas West Hospital,440082,47037,Davidson,Tennessee,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,30069,4015,Mohave,Arizona,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,181331,21071,Floyd,Kentucky,"Appalachian Regional Healthcare - Lexington, KY"
1,1,1,NaN,250096,28121,Rankin,Mississippi,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,50551,6059,Orange,California,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,361303,39103,Medina,Ohio,"Cleveland Clinic Health System - Cleveland, OH"
1,1,1,Saint Thomas Midtown Hospital,440133,47037,Davidson,Tennessee,"Ascension Health - Saint Louis, MO"
1,1,1,Flower Hospital,360074,39095,Lucas,Ohio,"ProMedica Health System - Toledo, OH"
1,1,1,NaN,224039,25009,Essex,Massachusetts,"Acadia Healthcare - Franklin, TN"
1,1,1,Northside Hospital,100238,12103,Pinellas,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,Las Palmas Medical Center,450107,48141,El Paso,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,293026,32003,Clark,Nevada,"Encompass Health - Birmingham, AL"
1,1,1,NaN,31312,4003,Cochise,Arizona,"Not In Any System - ,"
1,1,1,NaN,161320,19017,Bremer,Iowa,"UnityPoint Health - Des Moines, IA"
1,1,1,NaN,142012,17031,Cook,Illinois,"RML Specialty Hospitals - Hinsdale, IL"
