Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1,1,1,Upmc Horizon Hospital,390178,42085,Mercer,Pennsylvania
1,1,1,NaN,141349,17157,Randolph,Illinois
1,1,1,NaN,141341,17021,Christian,Illinois
1,1,1,NaN,271343,30047,Lake,Montana
1,1,1,NaN,154024,18081,Johnson,Indiana
1,1,1,NaN,130071,16027,Canyon,Idaho
1,1,1,Mayo Clinic Hospital,30103,4013,Maricopa,Arizona
1,1,1,Swedishamerican Hospital,140228,17201,Winnebago,Illinois
1,1,1,NaN,261317,29009,Barry,Missouri
1,1,1,NaN,230217,26025,Calhoun,Michigan
1,1,1,NaN,334002,36119,Westchester,New York
1,1,1,NaN,330122,36119,Westchester,New York
1,1,1,NaN,50352,6017,El Dorado,California
1,1,1,NaN,100019,12009,Brevard,Florida
1,1,1,NaN,100191,12101,Pasco,Florida
1,1,1,Mid-Hudson P.C.,334061,36071,Orange,New York
1,1,1,NaN,40078,5051,Garland,Arkansas
1,1,1,NaN,450272,48209,Hays,Texas
1,1,1,Lourdes Medical Center-Burlington,310061,34005,Burlington,New Jersey
1,1,1,Saint Vincent Hospital,390009,42049,Erie,Pennsylvania
1,1,1,NaN,451346,48123,DeWitt,Texas
1,1,1,NaN,450656,48347,Nacogdoches,Texas
1,1,1,NaN,531310,56029,Park,Wyoming
1,1,1,NaN,520044,55117,Sheboygan,Wisconsin
1,1,1,NaN,201304,23009,Hancock,Maine
1,1,1,NaN,10046,1055,Etowah,Alabama
1,1,1,NaN,271311,30015,Chouteau,Montana
1,1,1,Lankenau Medical Center,390195,42091,Montgomery,Pennsylvania
1,1,1,Metrowest Medical Center,220175,25017,Middlesex,Massachusetts
1,1,1,NaN,330188,36063,Niagara,New York
1,1,1,NaN,251302,28095,Monroe,Mississippi
1,1,1,NaN,452106,48091,Comal,Texas
1,1,1,NaN,313029,34029,Ocean,New Jersey
1,1,1,NaN,110024,13051,Chatham,Georgia
1,1,1,Doctors Medical Center Of Modesto,50464,6099,Stanislaus,California
1,1,1,NaN,231324,26045,Eaton,Michigan
1,1,1,NaN,140307,17163,St. Clair,Illinois
1,1,1,NaN,170176,20091,Johnson,Kansas
1,1,1,CHILDRENS HEALTH CARE,243302,27053,Hennepin,Minnesota
1,1,1,NaN,144037,17089,Kane,Illinois
1,1,1,NaN,161300,19141,Obrien,Iowa
1,1,1,BETH ISRAEL DEACONESS HOSPITAL-NEEDH,220083,25021,Norfolk,Massachusetts
1,1,1,NaN,460042,49011,Davis,Utah
1,1,1,NaN,370039,40131,Rogers,Oklahoma
1,1,1,Dekalb Medical Center,110076,13089,DeKalb,Georgia
1,1,1,NaN,140291,17097,Lake,Illinois
1,1,1,NaN,70015,9005,Litchfield,Connecticut
1,1,1,NaN,150059,18057,Hamilton,Indiana
1,1,1,NaN,231314,26151,Sanilac,Michigan
1,1,1,NaN,11302,1059,Franklin,Alabama
1,1,1,NaN,60116,8013,Boulder,Colorado
1,1,1,NaN,390153,42029,Chester,Pennsylvania
1,1,1,NaN,520091,55085,Oneida,Wisconsin
1,1,1,NaN,360009,39003,Allen,Ohio
1,1,1,NaN,101313,12087,Monroe,Florida
1,1,1,NaN,100242,12005,Bay,Florida
1,1,1,Kfh - Oakland,50075,6001,Alameda,California
1,1,1,Childrens Hosp & Res Cntr Oakland,53301,6001,Alameda,California
1,1,1,NaN,50506,6079,San Luis Obispo,California
1,1,1,Childrens Hospital Corporation,223302,25025,Suffolk,Massachusetts
1,1,1,NaN,30085,4019,Pima,Arizona
1,1,1,NaN,300029,33015,Rockingham,New Hampshire
1,1,1,NaN,241357,27119,Polk,Minnesota
1,1,1,NaN,161301,19197,Wright,Iowa
1,1,1,Saint Vincent Hospital,220176,25027,Worcester,Massachusetts
1,1,1,St. Marys Hospital,70016,9009,New Haven,Connecticut
1,1,1,NaN,50557,6099,Stanislaus,California
1,1,1,NaN,50197,6081,San Mateo,California
1,1,1,Greater Baltimore Medical Center,210044,24005,Baltimore,Maryland
1,1,1,NaN,231319,26061,Houghton,Michigan
1,1,1,St Vincent Healthcare,270049,30111,Yellowstone,Montana
1,1,1,NaN,451335,48097,Cooke,Texas
1,1,1,NaN,234042,26099,Macomb,Michigan
1,1,1,NaN,113028,13199,Meriwether,Georgia
1,1,1,NaN,50701,6065,Riverside,California
1,1,1,NaN,504004,53063,Spokane,Washington
1,1,1,Ut Southwestern University Hosp,450044,48113,Dallas,Texas
1,1,1,NaN,201308,23003,Aroostook,Maine
1,1,1,NaN,501309,53065,Stevens,Washington
1,1,1,NaN,431317,46009,Bon Homme,South Dakota
1,1,1,NaN,160008,19111,Lee,Iowa
1,1,1,NaN,100265,12103,Pinellas,Florida
1,1,1,Doctors Hospital At Renaissance,450869,48215,Hidalgo,Texas
1,1,1,NaN,390147,42125,Washington,Pennsylvania
1,1,1,Univ Of Toledo Medl Center,360048,39095,Lucas,Ohio
1,1,1,NaN,330058,36069,Ontario,New York
1,1,1,Saint Anthony Medical Center,140233,17201,Winnebago,Illinois
1,1,1,Palmetto Baptist,420086,45079,Richland,South Carolina
1,1,1,Nea Baptist Memorial Hospital,40118,5031,Craighead,Arkansas
1,1,1,NaN,140289,17119,Madison,Illinois
1,1,1,NaN,443030,47183,Weakley,Tennessee
1,1,1,NaN,100176,12099,Palm Beach,Florida
1,1,1,Boca Raton Regional Hospital,100168,12099,Palm Beach,Florida
1,1,1,Broadlawns Medical Center,160101,19153,Polk,Iowa
1,1,1,Usa Health University Hospital,10087,1097,Mobile,Alabama
1,1,1,NaN,310083,34013,Essex,New Jersey
1,1,1,NaN,450330,48157,Fort Bend,Texas
1,1,1,NaN,520038,55131,Washington,Wisconsin
1,1,1,NaN,60003,8013,Boulder,Colorado
1,1,1,St Marys Hospital,140166,17115,Macon,Illinois
1,1,1,Southern Maine Health Care,200019,23031,York,Maine
1,1,1,St. Josephs Hospital & Medical Ctr,30024,4013,Maricopa,Arizona
1,1,1,NaN,210055,24033,Prince George's,Maryland
1,1,1,NaN,141342,17181,Union,Illinois
1,1,1,NaN,100286,12021,Collier,Florida
1,1,1,NaN,394043,42031,Clarion,Pennsylvania
1,1,1,NaN,141337,17011,Bureau,Illinois
1,1,1,NaN,61317,8045,Garfield,Colorado
1,1,1,Holy Cross Hospital,210004,24031,Montgomery,Maryland
1,1,1,NaN,520100,55105,Rock,Wisconsin
1,1,1,NaN,174016,20079,Harvey,Kansas
1,1,1,Memorial Hospital West,100281,12011,Broward,Florida
1,1,1,Holy Cross Hospital,100073,12011,Broward,Florida
1,1,1,NaN,100063,12101,Pasco,Florida
1,1,1,NaN,420023,45045,Greenville,South Carolina
1,1,1,NaN,63033,8123,Weld,Colorado
1,1,1,NaN,171333,20009,Barton,Kansas
1,1,1,NaN,521315,55005,Barron,Wisconsin
1,1,1,NaN,161346,19167,Sioux,Iowa
1,1,1,Bristol Regional Medical Center,440012,47163,Sullivan,Tennessee
1,1,1,NaN,333300,36029,Erie,New York
1,1,1,St. Josephs Hospital Health Center,330140,36067,Onondaga,New York
1,1,1,NaN,10010,1095,Marshall,Alabama
1,1,1,Wadley Regional Medical Center,450200,48037,Bowie,Texas
1,1,1,NaN,391304,42035,Clinton,Pennsylvania
1,1,1,NaN,370215,40109,Oklahoma,Oklahoma
1,1,1,NaN,341316,37113,Macon,North Carolina
1,1,1,NaN,251333,28109,Pearl River,Mississippi
1,1,1,Sky Ridge Medical Center,60112,8035,Douglas,Colorado
1,1,1,NaN,140174,17089,Kane,Illinois
1,1,1,Alameda Health System,50320,6001,Alameda,California
1,1,1,Manchester Memorial Hospital,70027,9003,Hartford,Connecticut
1,1,1,NaN,310130,34003,Bergen,New Jersey
1,1,1,Helene Fuld Medical Center,310092,34021,Mercer,New Jersey
1,1,1,NaN,314013,34021,Mercer,New Jersey
1,1,1,Intermountain Medical Center,460010,49035,Salt Lake,Utah
1,1,1,NaN,521314,55017,Chippewa,Wisconsin
1,1,1,NaN,140184,17199,Williamson,Illinois
1,1,1,NaN,450489,48115,Dawson,Texas
1,1,1,NaN,381303,41007,Clatsop,Oregon
1,1,1,NaN,201313,23025,Somerset,Maine
1,1,1,NaN,341327,37019,Brunswick,North Carolina
1,1,1,NaN,74012,9001,Fairfield,Connecticut
1,1,1,NaN,370203,40027,Cleveland,Oklahoma
1,1,1,NaN,30113,4017,Navajo,Arizona
1,1,1,NaN,450669,48121,Denton,Texas
1,1,1,NaN,200052,23003,Aroostook,Maine
1,1,1,NaN,154019,18077,Jefferson,Indiana
1,1,1,NaN,112000,13199,Meriwether,Georgia
1,1,1,NaN,440007,47031,Coffee,Tennessee
1,1,1,NaN,331301,36003,Allegany,New York
1,1,1,St. John Medical Center,370114,40143,Tulsa,Oklahoma
1,1,1,St. Clare Hospital,520057,55111,Sauk,Wisconsin
1,1,1,NaN,60114,8035,Douglas,Colorado
1,1,1,NaN,410013,44009,Washington,Rhode Island
1,1,1,NaN,100057,12069,Lake,Florida
1,1,1,NaN,431309,46053,Gregory,South Dakota
1,1,1,University Behavioral Healthcare,314011,34023,Middlesex,New Jersey
1,1,1,NaN,363038,39093,Lorain,Ohio
1,1,1,NaN,454008,48485,Wichita,Texas
1,1,1,NaN,50030,6007,Butte,California
1,1,1,NaN,221302,25003,Berkshire,Massachusetts
1,1,1,NaN,241353,27035,Crow Wing,Minnesota
1,1,1,NaN,171376,20037,Crawford,Kansas
1,1,1,Marian Medical Center,50107,6083,Santa Barbara,California
1,1,1,NaN,100319,12101,Pasco,Florida
1,1,1,NaN,330049,36027,Dutchess,New York
1,1,1,Lutheran Hospital Of Indiana,150017,18003,Allen,Indiana
1,1,1,St Mary Corwin Medical Center,60012,8101,Pueblo,Colorado
1,1,1,St. Lukes Hospital Of Duluth,240047,27137,St. Louis,Minnesota
1,1,1,Mountain View Reg Med Ctr,320085,35013,Dona Ana,New Mexico
1,1,1,NaN,140077,17163,St. Clair,Illinois
1,1,1,Barnes Jewish St. Peters Hospital,260191,29183,St. Charles,Missouri
1,1,1,West Valley Medical Center,130014,16027,Canyon,Idaho
1,1,1,NaN,360056,39017,Butler,Ohio
1,1,1,NaN,360354,39017,Butler,Ohio
1,1,1,NaN,281335,31041,Custer,Nebraska
1,1,1,Riverside Methodist Hospital,360006,39049,Franklin,Ohio
1,1,1,NaN,70004,9005,Litchfield,Connecticut
1,1,1,NaN,501311,53001,Adams,Washington
1,1,1,NaN,31314,4007,Gila,Arizona
1,1,1,NaN,303026,33015,Rockingham,New Hampshire
1,1,1,NaN,451320,48071,Chambers,Texas
1,1,1,NaN,201306,23017,Oxford,Maine
1,1,1,NaN,154050,18033,De Kalb,Indiana
1,1,1,Northwest Medical Center Of Washingt,40022,5143,Washington,Arkansas
1,1,1,Medstar Franklin Square Medical Ctr,210015,24005,Baltimore,Maryland
1,1,1,Texas Childrens Hospital,453304,48201,Harris,Texas
1,1,1,NaN,281343,31089,Holt,Nebraska
1,1,1,NaN,150046,18167,Vigo,Indiana
1,1,1,NaN,10055,1069,Houston,Alabama
1,1,1,NaN,340114,37183,Wake,North Carolina
1,1,1,NaN,110153,13153,Houston,Georgia
1,1,1,NaN,161355,19125,Marion,Iowa
1,1,1,Park Nicollet Methodist Hospital,240053,27053,Hennepin,Minnesota
1,1,1,NaN,521345,55109,St. Croix,Wisconsin
1,1,1,Texas Health Dallas,450462,48113,Dallas,Texas
1,1,1,Legacy Emanuel Hospital & Health Ctr,380007,41051,Multnomah,Oregon
1,1,1,Medical City Dallas,450647,48113,Dallas,Texas
1,1,1,NaN,60030,8069,Larimer,Colorado
1,1,1,NaN,134010,16011,Bingham,Idaho
1,1,1,Childrens Hospital Of Orange Count,53304,6059,Orange,California
1,1,1,NaN,210006,24025,Harford,Maryland
1,1,1,NaN,151335,18093,Lawrence,Indiana
1,1,1,NaN,361304,39071,Highland,Ohio
1,1,1,NaN,230279,26093,Livingston,Michigan
1,1,1,Carson City Hospital,230208,26117,Montcalm,Michigan
1,1,1,NaN,380038,41005,Clackamas,Oregon
1,1,1,Phoenix Childrens Hospital,33302,4013,Maricopa,Arizona
1,1,1,NaN,670068,48121,Denton,Texas
1,1,1,NaN,50194,6087,Santa Cruz,California
1,1,1,NaN,440173,47093,Knox,Tennessee
1,1,1,Hillcrest Medical Center,370001,40143,Tulsa,Oklahoma
1,1,1,NaN,521322,55043,Grant,Wisconsin
1,1,1,University Health Services  Inc.,110028,13245,Richmond,Georgia
1,1,1,NaN,521305,55081,Monroe,Wisconsin
1,1,1,NaN,110209,13071,Colquitt,Georgia
1,1,1,NaN,100084,12069,Lake,Florida
1,1,1,NaN,10149,1101,Montgomery,Alabama
1,1,1,NaN,363042,39041,Delaware,Ohio
1,1,1,Kfh - Riverside,50686,6065,Riverside,California
1,1,1,NaN,370020,40123,Pontotoc,Oklahoma
1,1,1,NaN,100046,12101,Pasco,Florida
1,1,1,Steward St. Annes Hospital,220020,25005,Bristol,Massachusetts
1,1,1,Natividad Medical Center,50248,6053,Monterey,California
1,1,1,NaN,220008,25005,Bristol,Massachusetts
1,1,1,Delaware County Memorial Hospital,390081,42045,Delaware,Pennsylvania
1,1,1,NaN,331306,36031,Essex,New York
1,1,1,NaN,110043,13051,Chatham,Georgia
1,1,1,Atlanta Medical Center,110115,13121,Fulton,Georgia
1,1,1,NaN,100071,12053,Hernando,Florida
1,1,1,Boston Medical Center,220031,25025,Suffolk,Massachusetts
1,1,1,NaN,234023,26125,Oakland,Michigan
1,1,1,NaN,234011,26125,Oakland,Michigan
1,1,1,NaN,501307,53043,Lincoln,Washington
1,1,1,NaN,520045,55139,Winnebago,Wisconsin
1,1,1,NaN,200008,23005,Cumberland,Maine
1,1,1,NaN,390225,42071,Lancaster,Pennsylvania
1,1,1,NaN,200021,23005,Cumberland,Maine
1,1,1,Regional One Health,440152,47157,Shelby,Tennessee
1,1,1,Rockford Memorial Hospital,140239,17201,Winnebago,Illinois
1,1,1,NaN,451307,48371,Pecos,Texas
1,1,1,NaN,521338,55021,Columbia,Wisconsin
1,1,1,NaN,260077,29189,St. Louis,Missouri
1,1,1,Kettering Memorial Hospital,360079,39113,Montgomery,Ohio
1,1,1,Grandview Hospital,360133,39113,Montgomery,Ohio
1,1,1,NaN,141348,17157,Randolph,Illinois
1,1,1,NaN,241321,27011,Big Stone,Minnesota
1,1,1,NaN,121300,15007,Kauai,Hawaii
1,1,1,NaN,100093,12033,Escambia,Florida
1,1,1,NaN,500077,53063,Spokane,Washington
1,1,1,United Hospital,240038,27123,Ramsey,Minnesota
1,1,1,NaN,310116,34031,Passaic,New Jersey
1,1,1,NaN,450661,48135,Ector,Texas
1,1,1,NaN,100051,12069,Lake,Florida
1,1,1,NaN,451365,48053,Burnet,Texas
1,1,1,NaN,171331,20007,Barber,Kansas
1,1,1,NaN,300014,33017,Strafford,New Hampshire
1,1,1,NaN,381319,41059,Umatilla,Oregon
1,1,1,NaN,501321,53047,Okanogan,Washington
1,1,1,NaN,450848,48157,Fort Bend,Texas
1,1,1,NaN,520034,55071,Manitowoc,Wisconsin
1,1,1,NaN,254010,28121,Rankin,Mississippi
1,1,1,NaN,380021,41067,Washington,Oregon
1,1,1,H. Lee Moffitt Cancer Center,100271,12057,Hillsborough,Florida
1,1,1,NaN,220030,25013,Hampden,Massachusetts
1,1,1,NaN,320009,35001,Bernalillo,New Mexico
1,1,1,NaN,30011,4019,Pima,Arizona
1,1,1,NaN,140084,17097,Lake,Illinois
1,1,1,NaN,140100,17097,Lake,Illinois
1,1,1,NaN,50380,6085,Santa Clara,California
1,1,1,Lower Bucks Hospital,390070,42017,Bucks,Pennsylvania
1,1,1,NaN,390035,42017,Bucks,Pennsylvania
1,1,1,NaN,51327,6063,Plumas,California
1,1,1,NaN,323026,35005,Chaves,New Mexico
1,1,1,Baptist Health Lexington,180103,21067,Fayette,Kentucky
1,1,1,NaN,501330,53077,Yakima,Washington
1,1,1,St.Francis Health Center,170016,20177,Shawnee,Kansas
1,1,1,NaN,420080,45013,Beaufort,South Carolina
1,1,1,NaN,450340,48451,Tom Green,Texas
1,1,1,NaN,150161,18057,Hamilton,Indiana
1,1,1,NaN,430097,46013,Brown,South Dakota
1,1,1,NaN,201301,23021,Piscataquis,Maine
1,1,1,NaN,362023,39099,Mahoning,Ohio
1,1,1,Kern Medical Center,50315,6029,Kern,California
1,1,1,NaN,100070,12115,Sarasota,Florida
1,1,1,NaN,50305,6001,Alameda,California
1,1,1,NaN,154009,18167,Vigo,Indiana
1,1,1,NaN,521308,55095,Polk,Wisconsin
1,1,1,NaN,50122,6077,San Joaquin,California
1,1,1,National Jewish Health,60107,8031,Denver,Colorado
1,1,1,Presbyterian St Lukes Medical Ctr,60014,8031,Denver,Colorado
1,1,1,NaN,281313,31047,Dawson,Nebraska
1,1,1,NaN,241373,27111,Otter Tail,Minnesota
1,1,1,NaN,330232,36083,Rensselaer,New York
1,1,1,Latrobe Area Hospital,390219,42129,Westmoreland,Pennsylvania
1,1,1,Rady Childrens Hospital - San Diego,53303,6073,San Diego,California
1,1,1,NaN,50100,6073,San Diego,California
1,1,1,NaN,520189,55059,Kenosha,Wisconsin
1,1,1,NaN,524018,55133,Waukesha,Wisconsin
1,1,1,Kingwood Medical Center,450775,48339,Montgomery,Texas
1,1,1,St. Vincents Medical Center-Riversi,100040,12031,Duval,Florida
1,1,1,NaN,72004,9003,Hartford,Connecticut
1,1,1,NaN,210057,24031,Montgomery,Maryland
1,1,1,NaN,110192,13135,Gwinnett,Georgia
1,1,1,Mclaren Greater Lansing,230167,26065,Ingham,Michigan
1,1,1,West Boca Medical Center,100268,12099,Palm Beach,Florida
1,1,1,SOUTHERN NH MEDICAL CENTER,300020,33011,Hillsborough,New Hampshire
1,1,1,NaN,222003,25017,Middlesex,Massachusetts
1,1,1,NaN,220082,25017,Middlesex,Massachusetts
1,1,1,Community Hospital Of Indiana  Inc.,150169,18097,Marion,Indiana
1,1,1,Driscoll Childrens Hospital,453301,48355,Nueces,Texas
1,1,1,Eastern Niagara Hospital,330163,36063,Niagara,New York
1,1,1,NaN,361301,39039,Defiance,Ohio
1,1,1,Kfh - Santa Rosa,50690,6097,Sonoma,California
1,1,1,NaN,501308,53025,Grant,Washington
1,1,1,NaN,501327,53075,Whitman,Washington
1,1,1,NaN,140217,17089,Kane,Illinois
1,1,1,NaN,170109,20121,Miami,Kansas
1,1,1,NaN,223027,25021,Norfolk,Massachusetts
1,1,1,St. Lukes Hospital,260179,29189,St. Louis,Missouri
1,1,1,Ssm Health St. Marys Hospital - Stl,260091,29189,St. Louis,Missouri
1,1,1,NaN,520033,55141,Wood,Wisconsin
1,1,1,NaN,440227,47149,Rutherford,Tennessee
1,1,1,Kfh - Walnut Creek,50072,6013,Contra Costa,California
1,1,1,Presbyterian Hospital Huntersville,340183,37119,Mecklenburg,North Carolina
1,1,1,Sheppard & Enoch Pratt Hospital,214000,24005,Baltimore,Maryland
1,1,1,NaN,501324,53047,Okanogan,Washington
1,1,1,Pennsylvania Hospital Of Uphs,390226,42101,Philadelphia,Pennsylvania
1,1,1,ARIA HEALTH,390115,42101,Philadelphia,Pennsylvania
1,1,1,Presbyterian Medical Center,390223,42101,Philadelphia,Pennsylvania
1,1,1,Valley Baptist Medical Center,450033,48061,Cameron,Texas
1,1,1,NaN,280105,31153,Sarpy,Nebraska
1,1,1,NaN,521335,55109,St. Croix,Wisconsin
1,1,1,Lewisgale Hospital - Montgomery,490110,51121,Montgomery,Virginia
1,1,1,NaN,50036,6029,Kern,California
1,1,1,NaN,260177,29047,Clay,Missouri
1,1,1,NaN,51308,6049,Modoc,California
1,1,1,NaN,373026,40111,Okmulgee,Oklahoma
1,1,1,NaN,141345,17121,Marion,Illinois
1,1,1,NaN,220128,25009,Essex,Massachusetts
1,1,1,NaN,220174,25009,Essex,Massachusetts
1,1,1,NaN,250048,28049,Hinds,Mississippi
1,1,1,Methodist Medical Ctr Of Illinois,140209,17143,Peoria,Illinois
1,1,1,NaN,390011,42021,Cambria,Pennsylvania
1,1,1,Milford Regional Medical Center  Inc,220090,25027,Worcester,Massachusetts
1,1,1,St Vincent Infirmary Medical Center,40007,5119,Pulaski,Arkansas
1,1,1,Banner University Medical Center Phx,30002,4013,Maricopa,Arizona
1,1,1,NaN,100049,12055,Highlands,Florida
1,1,1,NaN,330144,36101,Steuben,New York
1,1,1,NaN,331304,36025,Delaware,New York
1,1,1,NaN,310118,34017,Hudson,New Jersey
1,1,1,Ut Health Center At Tyler,450690,48423,Smith,Texas
1,1,1,Bryn Mawr Hospital,390139,42091,Montgomery,Pennsylvania
1,1,1,NaN,360270,39039,Defiance,Ohio
1,1,1,Bluefield Regional Medical Center,510071,54055,Mercer,West Virginia
1,1,1,NaN,100217,12061,Indian River,Florida
1,1,1,NaN,141324,17165,Saline,Illinois
1,1,1,NaN,50099,6071,San Bernardino,California
1,1,1,NaN,60054,8077,Mesa,Colorado
1,1,1,NaN,181329,21151,Madison,Kentucky
1,1,1,Dayton Childrens Hospital,363306,39113,Montgomery,Ohio
1,1,1,Providence Milwaukie Hospital,380082,41005,Clackamas,Oregon
1,1,1,NaN,250167,28033,DeSoto,Mississippi
1,1,1,NaN,420026,45079,Richland,South Carolina
1,1,1,NaN,240071,27131,Rice,Minnesota
1,1,1,Kaiser Westside Medical Center,380103,41067,Washington,Oregon
1,1,1,Waukesha Memorial Hospital,520008,55133,Waukesha,Wisconsin
1,1,1,NaN,150133,18085,Kosciusko,Indiana
1,1,1,Saint Marys Health Care,230059,26081,Kent,Michigan
1,1,1,NaN,524002,55139,Winnebago,Wisconsin
1,1,1,Covenant Health System,450040,48303,Lubbock,Texas
1,1,1,NaN,390104,42083,McKean,Pennsylvania
1,1,1,NaN,210060,24033,Prince George's,Maryland
1,1,1,NaN,50043,6001,Alameda,California
1,1,1,Crouse Hospital,330203,36067,Onondaga,New York
1,1,1,NaN,232034,26005,Allegan,Michigan
1,1,1,Largo Medical Center,100248,12103,Pinellas,Florida
1,1,1,NaN,70017,9009,New Haven,Connecticut
1,1,1,NaN,374000,40027,Cleveland,Oklahoma
1,1,1,NaN,330151,36101,Steuben,New York
1,1,1,Waterbury Hospital,70005,9009,New Haven,Connecticut
1,1,1,The Griffin Hospital,70031,9009,New Haven,Connecticut
1,1,1,Sacred Heart Hospital,520013,55035,Eau Claire,Wisconsin
1,1,1,Manatee Memorial Hospital,100035,12081,Manatee,Florida
1,1,1,NaN,450730,48121,Denton,Texas
1,1,1,St. Vincent Evansville,150100,18163,Vanderburgh,Indiana
1,1,1,NaN,173300,20091,Johnson,Kansas
1,1,1,NaN,170182,20091,Johnson,Kansas
1,1,1,NaN,330215,36065,Oneida,New York
1,1,1,John Muir Medical Center - Concord,50496,6013,Contra Costa,California
1,1,1,NaN,140275,17161,Rock Island,Illinois
1,1,1,The Mount Vernon Hospital,330086,36119,Westchester,New York
1,1,1,St. Marys Of Michigan,230077,26145,Saginaw,Michigan
1,1,1,NaN,310067,34027,Morris,New Jersey
1,1,1,NaN,171340,20041,Dickinson,Kansas
1,1,1,NaN,50102,6065,Riverside,California
1,1,1,NaN,390184,42051,Fayette,Pennsylvania
1,1,1,NaN,230031,26147,St. Clair,Michigan
1,1,1,Banner University Med Center South,30111,4019,Pima,Arizona
1,1,1,NaN,30010,4019,Pima,Arizona
1,1,1,Verde Valley Medical Center,30007,4025,Yavapai,Arizona
1,1,1,NaN,380020,41039,Lane,Oregon
1,1,1,NaN,181331,21071,Floyd,Kentucky
1,1,1,Sanford Bismarck,350015,38015,Burleigh,North Dakota
1,1,1,Mchs Franciscan Healthcare  Inc,520004,55063,La Crosse,Wisconsin
1,1,1,NaN,112003,13121,Fulton,Georgia
1,1,1,St. Josephs Of Atlanta,110082,13121,Fulton,Georgia
1,1,1,NaN,394012,42069,Lackawanna,Pennsylvania
1,1,1,Primary Childrens Hospital,463301,49035,Salt Lake,Utah
1,1,1,Missouri Baptist Medical Center,260108,29189,St. Louis,Missouri
1,1,1,St. Marys Medical Center,240002,27137,St. Louis,Minnesota
1,1,1,NaN,140002,17119,Madison,Illinois
1,1,1,NaN,531301,56003,Big Horn,Wyoming
1,1,1,Southern Hills Hospital & Medicar Ct,290047,32003,Clark,Nevada
1,1,1,NaN,290053,32003,Clark,Nevada
1,1,1,NaN,294002,32003,Clark,Nevada
1,1,1,NaN,290057,32003,Clark,Nevada
1,1,1,Mercy San Juan Medical Center,50516,6067,Sacramento,California
1,1,1,Scripps Mercy Hospital,50077,6073,San Diego,California
1,1,1,NaN,460005,49057,Weber,Utah
1,1,1,NaN,501304,53027,Grays Harbor,Washington
1,1,1,NaN,450431,48453,Travis,Texas
1,1,1,NaN,440125,47093,Knox,Tennessee
1,1,1,NaN,102015,12019,Clay,Florida
1,1,1,Meriter Hospital  Inc.,520089,55025,Dane,Wisconsin
1,1,1,NaN,364029,39085,Lake,Ohio
1,1,1,NaN,371331,40037,Creek,Oklahoma
1,1,1,NaN,450651,48085,Collin,Texas
1,1,1,NaN,450833,48139,Ellis,Texas
1,1,1,NaN,281330,31151,Saline,Nebraska
1,1,1,NaN,520075,55009,Brown,Wisconsin
1,1,1,NaN,241302,27033,Cottonwood,Minnesota
1,1,1,NaN,50568,6039,Madera,California
1,1,1,NaN,300011,33011,Hillsborough,New Hampshire
1,1,1,NaN,281308,31185,York,Nebraska
1,1,1,NaN,250120,28151,Washington,Mississippi
1,1,1,NaN,374006,40121,Pittsburg,Oklahoma
1,1,1,NaN,171368,20057,Ford,Kansas
1,1,1,NaN,290032,32031,Washoe,Nevada
1,1,1,NaN,290049,32031,Washoe,Nevada
1,1,1,NaN,50455,6029,Kern,California
1,1,1,Kfh - San Francisco,50076,6075,San Francisco,California
1,1,1,NaN,10157,1033,Colbert,Alabama
1,1,1,NaN,30069,4015,Mohave,Arizona
1,1,1,NaN,531315,56023,Lincoln,Wyoming
1,1,1,NaN,234043,26037,Clinton,Michigan
1,1,1,NaN,51325,6045,Mendocino,California
1,1,1,NaN,51310,6045,Mendocino,California
1,1,1,University Medical Center Of El Paso,450024,48141,El Paso,Texas
1,1,1,NaN,461305,49001,Beaver,Utah
1,1,1,NaN,50313,6077,San Joaquin,California
1,1,1,NaN,100047,12015,Charlotte,Florida
1,1,1,NaN,40154,5045,Faulkner,Arkansas
1,1,1,NaN,50633,6079,San Luis Obispo,California
1,1,1,NaN,120019,15001,Hawaii,Hawaii
1,1,1,NaN,50069,6059,Orange,California
1,1,1,Kfh - Oc-Anaheim,50609,6059,Orange,California
1,1,1,St. Joseph Hospital,330332,36059,Nassau,New York
1,1,1,NaN,330398,36059,Nassau,New York
1,1,1,Healthalliance-Clinton,220001,25027,Worcester,Massachusetts
1,1,1,Tchd D/B/A Jps Health Network,450039,48439,Tarrant,Texas
1,1,1,Einstein Medical Center Montgomery,390329,42091,Montgomery,Pennsylvania
1,1,1,NaN,50028,6023,Humboldt,California
1,1,1,NaN,104007,12003,Baker,Florida
1,1,1,NaN,520094,55101,Racine,Wisconsin
1,1,1,NaN,340129,37097,Iredell,North Carolina
1,1,1,Straub Clinic & Hospital,120022,15003,Honolulu,Hawaii
1,1,1,NaN,50261,6107,Tulare,California
1,1,1,NaN,100302,12097,Osceola,Florida
1,1,1,NaN,140292,17043,DuPage,Illinois
1,1,1,St. Francis Hospital  Wilmington,80003,10003,New Castle,Delaware
1,1,1,Valley Hospital & Medical Center,500119,53063,Spokane,Washington
1,1,1,Providence Portland Medical Center,380061,41051,Multnomah,Oregon
1,1,1,NaN,110230,13135,Gwinnett,Georgia
1,1,1,NaN,231334,26091,Lenawee,Michigan
1,1,1,NaN,171358,20113,McPherson,Kansas
1,1,1,St. Lawrence P.C.,334003,36089,St. Lawrence,New York
